,SMILES,STABILITY_SCORE,CHEMBL_ID
5264,Clc1cccc(c1)C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N,0.1,CHEMBL2207159
5266,Cl.Cl.CCNCCNc1cc(-c2ccc(cc2)C(F)(F)F)c(C#N)c2nc3ccccc3n12,2.3,CHEMBL3216526
5267,COc1cccc(CNC(=O)c2cc3ccc(cc3[nH]2)-c2cn[nH]c2)c1,1.3,CHEMBL1922026
5268,NC(=O)c1ccc(cc1)C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N,1.5,CHEMBL2207150
5280,Cn1nnc(n1)-c1ccc(F)c2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,0.2,CHEMBL2337935
5282,Fc1ccc(nc1CN1CCCCC1)-c1ccc(CN2CC(=O)N(CC3CCC3)C2=O)cc1,0.1,CHEMBL1835134
5286,CC(C)(C)CC1=NN(CCC2CC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.2,CHEMBL401951
5292,CCCCC1=NN(CCC(C)C)C(=O)C(C2=NS(=O)(=O)c3cc(OCC(N)=O)ccc3N2)=C1O,0.2,CHEMBL252010
5295,Cc1nnc(s1)S(=O)(=O)CC(=O)C12CC3CC(CC(C3)C1)C2,0.5,CHEMBL3219692
5297,CC(C)(C)c1cc(NC(=O)N2CCCN(CC2)C(=O)CN2CCS(=O)(=O)CC2)no1,0.6,CHEMBL1762427
5300,C(c1ccccc1)n1nnnc1C(N1CCCN(CC1)C1CCC1)c1ccc(cc1)-c1ccccn1,0.3,CHEMBL1222594
5311,CC(C)c1ccc(NC(=O)c2cccc(c2)-c2nn([C@@H]3CCCN(C3)C(=O)C=C)c3ncnc(N)c23)cc1,0.1,CHEMBL2179804
5314,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CC2(CCC2)C(F)(F)F)C1=O)c1cccs1,1.0,CHEMBL256948
5325,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(=O)(=O)NCCN(C)C)sc2n1,0.1,CHEMBL577190
5329,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(ccc3N2)N2CCCS2(=O)=O)C1=O,0.5,CHEMBL401769
5333,CC(C)n1ccnc1\N=C(\Nc1ccc(Cl)c(Cl)c1)N1CCCCC1,0.5,CHEMBL1828768
5335,CC(C)(C)C[C@H]1N[C@H]([C@H](c2cccc(Cl)c2)[C@@]11C(=O)Nc2cc(Cl)c(F)cc12)C(=O)NCC[C@H](O)CO,1.0,CHEMBL572933
5349,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1ccnc(Cl)c1,5.0,CHEMBL2346719
5351,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(ccc3N2)C2CCCC2=O)C1=O,0.7,CHEMBL402413
5359,Cl.Cc1cc(nn1C[C@H](O)CN)-c1ccc(Cl)c(c1)C(=O)NCC1(O)CCCCCC1,2.0,CHEMBL1824027
5360,CCC(C)N1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL255240
5363,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(F)ccc1OC,0.1,CHEMBL213559
5365,FC(F)CN1C(=O)CN(Cc2ccc(cc2)-c2cccc(CN3CCCCC3)n2)C1=O,1.6,CHEMBL1835127
5370,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(OC(C)C(N)=O)ccc3N2)C1=O,0.2,CHEMBL403170
5374,Cn1nc(cc1NC(=O)N1CCCN(CC1)C(=O)C1CCOCC1)C(C)(C)C,1.8,CHEMBL1762302
5414,Cc1c(nn(C)c1-c1ccc(C)cc1)C(=O)Nc1cccc(C)n1,2.0,CHEMBL2349541
5415,NCC(=O)N1C[C@@H](C[C@H]1C(=O)NC1CC1)NC(=O)c1ccccc1,0.5,CHEMBL540715
5419,CC(C)CCN1N=C(N2CCCC2)C(O)=C(C1=O)C1=Nc2ccc(NS(C)(=O)=O)cc2S(=O)(=O)N1,0.2,CHEMBL515012
5423,CC(C)N1C(=O)CN(Cc2ccc(cc2)-c2cccc(CN3CCCCC3)n2)C1=O,1.4,CHEMBL1835123
5426,Clc1ccc2oc(nc2c1)N1CCC(CC1)C(=O)N[C@H]1CCC[C@@H]1OCc1ccccc1,0.2,CHEMBL2315853
5432,CC(C)c1ccc(SCC(=O)N2CCOCC2C(=O)OCCCc2cccnc2)cc1,0.7,CHEMBL235104
5437,CC(C)CN1C(=O)CN(Cc2ccc(cc2)-c2ccc(F)c(CN3CCCCC3)n2)C1=O,0.2,CHEMBL1835131
5439,CC(C)N1CCN=C1\N=C(/N)Nc1ccc(Cl)c(Cl)c1,1.0,CHEMBL1828775
5445,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccccn1,0.2,CHEMBL1088375
5455,CCS(=O)(=O)c1cccc(c1)-c1cccc(c1)-c1ccnc2c(cccc12)C(F)(F)F,0.5,CHEMBL1098831
5456,COc1ccc(CCN2C(CN(NS(C)(=O)=O)C2=O)c2ccc(C)cc2)cc1,0.3,CHEMBL572153
5472,O=C1NC(NCc2cccc3ccccc23)=NC(=C1)N1CCOCC1,0.7,CHEMBL2158436
5473,Nc1ccccc1NC(=O)c1ccc(CNc2nccc(n2)-c2cccnc2)cc1,0.6,CHEMBL272980
5474,CC1=CN=C(NCCc2ccc(cc2)C(F)(F)F)C(=O)N1CC(=O)NCCONC(N)=N,0.7,CHEMBL1083190
5477,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(NC(=O)Oc3ccc(C)cc3)ccc21)C(O)=O,0.5,CHEMBL549756
5487,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(Cc2ccsc2)C1=O)c1cccs1,1.0,CHEMBL253963
5497,CCc1nc(N)nc(N)c1-c1ccc2O[C@H](C)CN(CCCOC)c2c1,0.4,CHEMBL398997
5512,CC(C)N1C(=O)C(=O)N=C1\N=C(/NCCCCCCNC(=O)OC(C)(C)C)Nc1ccc(Cl)c(Cl)c1,0.2,CHEMBL1673026
5516,CC1=C(Nc2ccc(I)cc2F)C(C(=O)NOCCO)=C2CCCN2C1=O,1.6,CHEMBL2012908
5518,CCCN(C)C1=NN(CCC(C)C)C(=O)C(C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)=C1O,0.1,CHEMBL518444
5525,CNc1nc(NCCCN(C)C)c2sc(cc2n1)-c1cccc(OC(F)(F)F)c1,3.8,CHEMBL3120279
5542,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCC(=O)NC)c2c1)c1cc(F)cc(F)c1,0.6,CHEMBL240598
5547,CNc1nc(NCCCN(C)C)c2sc(cc2n1)-c1cccc(c1)C(F)(F)F,0.5,CHEMBL3120275
5549,CN(C)CC1=Nc2c(sc3ccc(cc23)-c2ccc(O)cc2)C(=O)N1,1.0,CHEMBL585182
5561,CN(C)CCC(c1ccc2cc(F)ccc2c1)n1ncnn1,1.0,CHEMBL1224225
5562,CS(=O)(=O)Nc1ccc2NC(=CS(=O)(=O)c2c1)C1=C(O)C(=NN(CC2CCCC2)C1=O)c1cccs1,0.7,CHEMBL457176
5577,CS(=O)(=O)C[C@H](NC(=O)c1ccsc1)c1cn(nn1)C1(CC1)C#N,1.5,CHEMBL2207583
5579,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cccc3cc(cnc23)C(F)(F)F)c2ncccc2c1,0.2,CHEMBL1094557
5585,CS(=O)(=O)CC[C@H](NC(=O)c1ccsc1)c1cn(nn1)C1(CC1)C#N,1.0,CHEMBL2207584
5588,CC(C)S(=O)(=O)C1=CC(=O)N(C=C1)[C@@H](CC1CCC(F)(F)CC1)C(=O)Nc1ccc(C)cn1,1.2,CHEMBL1783748
5602,C[C@H]1CNCCCc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(N1)c2,0.2,CHEMBL1738703
5617,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1ccc(C)cn1,0.4,CHEMBL2349552
5628,CON\C(Nc1ccc(Cl)c(Cl)c1)=N/C1=NC(=O)C(=O)N1C(C)C,1.0,CHEMBL1673007
5631,CC(C)c1ccc(NC(=O)N2CCCN(CC2)C(=O)CCC2CCCC2)cc1,0.1,CHEMBL1762281
5633,CC(C)N1C(=O)C(=O)N=C1\N=C(/NCC(C)(C)C)Nc1ccc(Cl)c(Cl)c1,1.0,CHEMBL1673016
5636,CS(=O)(=O)Nc1ccc2NC(=CS(=O)(=O)c2c1)C1=C(O)C(=NN(Cc2ccccc2)C1=O)c1cccs1,1.0,CHEMBL455908
5641,CCC(C)(C)CN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(OCC(N)=O)ccc2N1,1.0,CHEMBL399451
5646,Cc1cnc2c(cccc2c1-c1cccc(c1)-c1ccc(F)c(c1)S(C)(=O)=O)C(F)(F)F,0.5,CHEMBL1097158
5648,CC(C)CCN1N=C(N2CCCCC2C)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL478018
5652,CC(C)n1ccnc1\N=C(\NC(=O)C(C)(C)C)Nc1ccc(Cl)c(Cl)c1,1.0,CHEMBL1828782
5654,CS(=O)(=O)c1cccc(Oc2cccc(c2)-c2c(Cc3ccccc3)cnc3c(Cl)cccc23)c1,0.2,CHEMBL606539
5659,Clc1ccc2c(NCCCNCc3cccc4OCOc34)ccnc2c1,1.6,CHEMBL1088123
5661,Clc1ccc2c(NCCNCc3ccccc3)ccnc2c1,1.0,CHEMBL511003
5664,CC(C)N\C(Nc1ccc(Cl)c(Cl)c1)=N/c1nccn1Cc1ccccc1,0.3,CHEMBL1828772
5667,Cl.COc1cc(OC(C)C)cc(c1)S(=O)(=O)c1ccc2[C@@H]3CCNC[C@@H]3Oc2c1,0.7,CHEMBL1949930
5669,Cl.Cl.CCN(CC)CCNc1cc(-c2ccc(cc2)C(F)(F)F)c(C#N)c2nc3ccccc3n12,0.2,CHEMBL3216541
5681,COC(=O)N1CCC(CC1)n1ncc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(CCN3CCN(C)CC3)cc2)cc1)N1CCOCC1,0.5,CHEMBL1098247
5703,CC(C)CCN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(OCC#N)ccc2N1,0.3,CHEMBL257470
5720,CC(C)CCN1N=C(C2=CCCC2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.9,CHEMBL408675
5729,Cc1ccc(s1)C1=NN(CC2CCC2)C(=O)C(C2=NS(=O)(=O)c3cc(OCC(N)=O)ccc3N2)=C1O,1.0,CHEMBL253217
5750,CC(C)CN1C(=O)CN(Cc2ccc(cc2)-c2cccc(CN3CCCC(F)C3)n2)C1=O,0.2,CHEMBL1835214
5758,CNc1nc(NCCCN(C)C)c2sc(cc2n1)-c1ccc(cc1)N1CCNCC1,0.8,CHEMBL3120288
5763,Nc1nc(no1)-c1ccc(F)c2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,0.3,CHEMBL2315336
5766,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccsc1,0.2,CHEMBL1087837
5773,COc1ccc(cc1)-c1c(C)c(nn1C)C(=O)Nc1cccc(C)n1,5.0,CHEMBL2349543
5782,CN1C(=O)C=C(Nc2ccc(I)cc2F)C2=C1N=CN(C[C@@H](O)CCO)C2=O,3.3,CHEMBL1684065
5783,CNc1nc(NCCCN(C)C)c2sc(cc2n1)-c1ccc(cc1Cl)C(F)(F)F,2.2,CHEMBL3120290
5798,Cc1cc2nc(N3CCN(Cc4ccccc4)CC3)n(CC(=O)c3cc(c(O)c(c3)C(C)(C)C)C(C)(C)C)c2cc1C,2.9,CHEMBL591430
5811,CC(C)CCN1N=C(c2cccs2)C(O)=C(C1=O)C1=Nc2ccc(NS(C)(=O)=O)cc2S(=O)(=O)N1,1.0,CHEMBL401825
5812,CC(C)(C)c1cc(NC(=O)N2CCCN(CC2)C(=O)[C@@H]2CC[C@H](O)CC2)no1,2.0,CHEMBL1762421
5816,NCc1cc([nH]n1)-c1cccnc1,4.0,CHEMBL385008
5822,COC(=O)Nc1ccc2sc3cc(ccc3c2c1)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL561312
5838,CC(C)CCN1N=C(N2CCCCC2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.3,CHEMBL477171
5842,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCNC(C)=O)c2c1)c1cccc(c1)C(F)(F)F,0.1,CHEMBL393363
5843,O=C1NCC2(CCNCC2)c2[nH]c(cc12)-c1ccnc(n1)-c1ccc2OCOc2c1,1.0,CHEMBL1738702
5848,Cc1cnc2c(cccc2c1-c1cccc(Oc2cc(F)cc(c2)S(C)(=O)=O)c1)C(F)(F)F,0.5,CHEMBL594175
5852,FC(F)(F)CN1C(=O)CN(Cc2ccc(cc2)-c2cccc(CN3CCCCC3)n2)C1=O,1.6,CHEMBL1835128
5858,CC(C)CCN1N=C(CC2CC2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.3,CHEMBL254755
5861,Cl.FC(F)(F)c1ccc(cc1)-c1cc(NCCN2CCOCC2)n2c3ccccc3nc2c1C#N,0.3,CHEMBL1800633
5868,COC(=O)N1CCC(CC1)n1ncc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(CCN3CCCC3)cc2)cc1)N1CCOCC1,0.5,CHEMBL1098246
5873,CN(C)CCCNc1cc(C)nc2c(c(C)nn12)-c1ccc(C)cc1,1.0,CHEMBL2207854
5878,Cc1noc(n1)-c1ccc2n(CCCSc3cc(F)cc(F)c3)c3CCC(F)(F)Cc3c2c1,0.1,CHEMBL2179486
5884,CC(=O)Nc1cccc(c1)N1CCN(CCCCNS(=O)(=O)CC2CCCCC2)CC1,0.5,CHEMBL209821
5885,NC(=N)NOCCNC(=O)CN1C(=O)C(NCC(F)(F)c2ccccc2)=NC=C1C#N,1.7,CHEMBL1084908
5891,CC(NC(=O)N1C(=O)N(CCN2CCOCC2)c2ccccc12)c1ccc(F)cc1,0.0,CHEMBL493804
5894,NC(C(=O)N1CCC(CC1)Nc1ccc2[nH]ncc2c1)c1ccc(Br)cc1,0.2,CHEMBL239816
5901,CC(C)CCN1N=C(N2CCCC2C)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL478017
5902,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(NC(=O)Nc3ccccc3)ccc21)C(O)=O,0.5,CHEMBL564510
5915,CN1CCC2(CC1)CNC(=O)c1cc([nH]c21)-c1ccnc(n1)-c1cc2ccccc2o1,1.0,CHEMBL1779353
5938,CC(C)(C)c1cc(NC(=O)N2CCCN(CC2)C(=O)C2CCOCC2)on1,2.0,CHEMBL1762294
5948,COc1cc(N2CCN(CC2)C2CCN(CC2)c2ccc(F)c3cc(cnc23)C(F)(F)F)c2ncccc2c1,0.5,CHEMBL1098133
5949,NC(=O)c1sc2ncccc2c1N,2.4,CHEMBL207012
5951,Cc1c2CCCN3C[C@H](O)C[C@@H]3CNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.1,CHEMBL1779538
5960,NC(=O)COc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CC2CCCC2)C1=O)c1cccs1,0.4,CHEMBL252399
5965,C(c1ccccc1)n1nnnc1C(N1CCCN(CC1)C1CCC1)c1ccc(cc1)-n1cncn1,0.2,CHEMBL1223235
5968,CCc1ccc(CCNC2=NC=C(C)N(CC(=O)NCCONC(N)=N)C2=O)cc1,0.9,CHEMBL1087669
5972,CC(C)(C)C[C@@H]1N[C@H]([C@H](c2cccc(Cl)c2F)[C@]11C(=O)Nc2cc(Cl)ccc12)C(=O)N[C@H]1CC[C@H](O)C1,0.9,CHEMBL2398476
5974,CC1CN(CCN1)c1nc2ccccc2n1C1CCN(CC1)C1(CO)CCCCCCC1,0.3,CHEMBL1650848
5976,OC(=O)\C=C\c1ccc(NC(=O)C2(CCCC2)NC(=O)c2ccc3n(C4CCCCC4)c(nc3c2)-c2ccoc2)cc1,1.3,CHEMBL1077334
5978,CCCN1CCC(CC1)Oc1ccc2NC(=O)C3=C(CCSC3)c2c1,0.9,CHEMBL1094039
5979,O=C(N[C@@H](C1CCCOC1)c1cn(nn1)C1(CC1)C#N)c1ccsc1,1.5,CHEMBL2207580
5982,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)oc1cc(N)ccc21)C(O)=O,0.5,CHEMBL553918
5993,Fc1cccc(c1)S(=O)(=O)c1ccc2c3CCNC4(CCOCC4)c3oc2c1,0.3,CHEMBL1935599
5995,COc1cc(cc(OC)c1OC)C(=N/C#N)\c1csc(n1)-c1ccccc1,0.1,CHEMBL1830219
5999,CC(C)(C)c1ccc(cc1)-c1ccc(F)cn1,0.5,CHEMBL2386140
