,SMILES,STABILITY_SCORE,CHEMBL_ID
4185,CN(C)C(=O)Cn1c(-c2ccoc2)c(C2CCCCC2)c2ccc(cc12)C(O)=O,4.2,CHEMBL190558
4190,COc1ccc(cc1)[C@@H]1CN(C)C[C@H]1C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,0.3,CHEMBL2333887
4198,CO[C@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1ccc(cc1)-c1cccnc1,0.9,CHEMBL2403732
4206,ONC(=O)\C=C\c1ccc2CN(Cc3ccccc3)Cc2c1,0.8,CHEMBL1808642
4211,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccccn1,1.4,CHEMBL2181776
4215,O=C(NCCCC(c1ccccc1)c1ccccc1)c1cccnc1,0.1,CHEMBL561479
4216,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2cc(F)ccc2C#N)C1=O,3.3,CHEMBL1650443
4217,COc1cc(-c2cn[nH]c2)c(F)cc1NC(=O)C1COc2ccccc2C1,0.4,CHEMBL481731
4220,Cc1ccc2OCC(Cc2c1)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,0.5,CHEMBL1684203
4221,CN1CC[C@@](C1)(NC(=O)c1ccc2c(C3CCCCC3)c(-c3ccccn3)n(C)c2c1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,7.6,CHEMBL1778494
4226,Cc1nc2c(Cl)cccc2n1-c1cc(Oc2cccc(c2)S(C)(=O)=O)ccc1Cl,0.5,CHEMBL606143
4239,COc1ccc(-c2ncon2)c2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,0.3,CHEMBL2315330
4242,CO[C@H]1C[C@@H](C)[C@@]2(O)O[C@@H]1[C@H](C[C@@H](C)C\C(C)=C\[C@@H](CC=C)C(=O)C[C@H](O)[C@@H](C)[C@H](OC(=O)[C@@H]1CCCCN1C(=O)C2=O)C(\C)=C\[C@H]1CC[C@H](O)CC1)OC,0.0,CHEMBL3133260
4243,CC(C)[C@@H](N1CC[C@](N)(C1=O)c1ccc(OCc2cc(C)nc3ccccc23)cc1)C(=O)NO,1.6,CHEMBL1630098
4247,Cl.Fc1ccc(CN2CCN(CC2)c2ccc(C(=O)N[C@@H](Cc3c[nH]c4ccccc34)C(=O)Nc3ccncc3)c(F)c2)cc1,0.1,CHEMBL2431530
4249,CSC1=C(C(=N)N2C=CC=CC2=N1)S(=O)(=O)c1ccc(OC(F)(F)F)cc1,0.0,CHEMBL3113354
4260,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)OC(C)(C)C,2.0,CHEMBL1684683
4275,C[C@@H]([C@@H](NC(=O)[C@@H](N)Cc1ccccc1)C(N)=O)c1ccccc1,1.6,CHEMBL2397491
4279,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)C1CCCC1,2.0,CHEMBL1684691
4282,COc1cc(ccc1NC(=O)C1COc2ccccc2C1)-c1cn[nH]c1,0.2,CHEMBL480586
4286,Fc1cccc2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,1.7,CHEMBL135339
4293,Fc1ccc(cc1)C(CCNC(=O)c1cccnc1)c1ccc(F)cc1,0.2,CHEMBL563216
4294,Cc1cccc(n1)-c1c(C2CCCCC2)c2ccc(cc2n1C)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,0.3,CHEMBL1778744
4298,CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)Cc1ccccc1,0.2,CHEMBL2397486
4309,O=C(Cc1cccnc1)NCCC(c1ccccc1)c1ccccc1,0.1,CHEMBL563527
4313,COc1ccc(cc1)-c1nc(Nc2cccc(NC(=O)NC3CCNC3)c2)nc2[nH]cnc12,1.0,CHEMBL2023413
4318,COc1ccc2OCC(Cc2c1)C(=O)Nc1ccc(cc1)-c1cn[nH]c1,0.5,CHEMBL475601
4325,OCC1CCCN(CCCC2CCCc3ccc(OCc4ccc(cn4)-c4ccccc4F)cc23)C1,0.4,CHEMBL239605
4331,O[C@@H](CN1[C@H](COc2c1cccc2-c1cccc(OC(F)(F)F)c1)c1cccc(OC(F)(F)C(F)F)c1)C(F)(F)F,1.0,CHEMBL602483
4337,CCN(CC)C(=O)OC[C@H](C)[C@H]1CC[C@@H](C)[C@H](C1)N(C)c1ncnc2[nH]ccc12,0.1,CHEMBL1630787
4343,CN(C)CCN(C)C(=O)c1ccc2OCC(Cc2c1)C(=O)Nc1ccc(cc1)-c1cn[nH]c1,0.8,CHEMBL481509
4367,CN1CCN(CC1)C(=O)c1cc2cc(Cl)cc(N)c2[nH]1,1.1,CHEMBL2047450
4370,COc1cc(cc2C(=O)NC(=Nc12)C1COc2ccccc2O1)-c1cn[nH]c1,0.4,CHEMBL1684228
4374,Fc1ccc2cc([nH]c2c1)C(=O)N1C[C@]2(CCN(C2)C2CCNC2)c2ccccc12,0.9,CHEMBL1933550
4378,N[C@@H]1CCCN(C1)C1=NC=C(Br)C(=O)N1Cc1cc(F)ccc1C#N,3.3,CHEMBL1650434
4379,COc1ccc2CCC(Cc2c1)C1=Nc2c(OC)cc(cc2C(=O)N1)-c1cn[nH]c1,1.2,CHEMBL1684227
4380,Cc1ccc(c(C)c1)S(=O)(=O)N1CCC(CC1)C(=O)NC1CC1,3.0,CHEMBL2313162
4386,O[C@H]1CCN(CCn2ncc3cc(ccc23)N2C=CC(OCc3ccccc3)=CC2=O)C1,4.8,CHEMBL1289515
4399,CN1CCN(CC1)C(=O)c1nc2cc(Cl)ccc2[nH]1,1.7,CHEMBL185951
4405,CC(C)(C)c1ccc(c(Cl)c1)-n1nnnc1SCC(=O)Nc1ccccc1Cl,0.1,CHEMBL230187
4416,Br.CN1C(=N)N(CCOc2ccc(Cl)cc2)c2cccc(Cl)c12,1.0,CHEMBL3235775
4419,Fc1cc(F)cc(c1)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.3,CHEMBL2431549
4421,CCC[C@H](CC1(CCCC1)C(=O)Nc1nnc(CC)s1)C(O)=O,2.0,CHEMBL378763
4424,N[C@@H]1CCCN(C1)C1=NC=C(c2ccoc2)C(=O)N1Cc1ccccc1C#N,0.9,CHEMBL1650418
4429,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1F)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)CC(C)C(F)(F)F,2.0,CHEMBL1684707
4442,CN1C[C@@H]2C[C@H]1CN2c1cc(F)c(c(F)c1)-c1ccnc2c(c(nn12)-c1ccncc1)-c1cccc2[nH]ncc12,0.5,CHEMBL1276179
4444,N[C@@H]1CCCN(C1)C1=CC(=O)NC(=O)N1Cc1ccccc1Br,3.3,CHEMBL1650438
4453,N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1cccc(F)c1)C(N)=O,0.2,CHEMBL2397494
4471,CS(=O)(=O)Nc1ccc(cc1)C(=O)CSc1ccc2OCCOc2c1,0.1,CHEMBL2178694
4482,Oc1ccc(cc1F)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.5,CHEMBL2431535
4488,Cl.Cc1cc(NCCCN2CCOCC2)c2ccc3c(ccc4c(NCCCN5CCOCC5)cc(C)nc34)c2n1,0.7,CHEMBL1773165
4494,Cl.Cl.CCN(CC)CCn1c(CCc2ccccc2)nc2cc(\C=C\C(=O)NO)ccc12,0.3,CHEMBL3216673
4499,Fc1ccc(NC(=O)N2CCCC2)cc1-c1nc2cc(cnc2[nH]1)-c1ccccc1,0.5,CHEMBL3115821
4507,Fc1cccc2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,100.0,CHEMBL135339
4517,Cn1c(-c2ccoc2)c(C2CCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,2.7,CHEMBL2181765
4520,CN1C[C@H]2CCCC[C@@]2(Cc2ccc(Cl)c(Cl)c2)C1,2.0,CHEMBL1813487
4525,COc1ccc(F)cc1-c1ccc2NC(C)(C)C=C(C(C)OCC=C)c2c1,0.1,CHEMBL395506
4533,ONC(=O)\C=C\c1ccc2n(CCN3CCCCC3)c(CCc3ccccc3)nc2c1,1.5,CHEMBL489332
4536,Cc1cc(Nc2cccc(Cl)c2)n2ncnc2n1,0.8,CHEMBL499296
4538,OCC1CCCN(CCCC2CCCc3ccc(OCc4noc(n4)-c4ccccc4F)cc23)C1,0.3,CHEMBL394236
4543,Br.C1CC(CN1)c1cc2cccnc2[nH]1,2.2,CHEMBL557792
4551,Cc1cnc2Nc3ccc(OCCN4CCCC4)c(COCC=CCOCc4cccc(c4)-c1n2)c3,1.0,CHEMBL2181088
4555,O[C@@H]1COC[C@H]1Nc1nc(Nc2cc(Cl)cc(Cl)c2)ncc1Br,0.5,CHEMBL2312657
4560,CC(CNC(=O)C1=CC=CN2C(=O)c3cc4ccccc4cc3N=C12)N(C)C,0.7,CHEMBL3289424
4564,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc2sc(cc2c1)C(O)=O)-c1ccccn1,0.8,CHEMBL1778502
4566,O=C(Nc1ccncc1)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1ccccc1,0.1,CHEMBL2431649
4568,O=S1(=O)CCC(COc2ccc3OC4(CCN(CC4)C4CCC4)CCc3c2)CC1,0.7,CHEMBL1935426
4576,CS(=O)(=O)N1CCc2cc(ccc12)S(=O)(=O)c1ccc2OCCOc2c1,0.4,CHEMBL2178676
4579,CNC(C)C1(CCCCC1)c1ccc(Cl)c(Cl)c1,4.7,CHEMBL1684045
4595,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1F)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)OC(C)C(F)(F)F,0.4,CHEMBL1684706
4598,C([C@H]1C[C@H](C1)c1ccc(CN2CCCC2)cc1)N1CCOCC1,2.0,CHEMBL2206288
4599,NCC1(CCCCC1)c1ccc2ccccc2c1,5.0,CHEMBL1683900
4601,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(cc1)-c1ccc(o1)C(O)=O)-c1ccccn1,0.7,CHEMBL1778598
4615,CSC1=C(\C(=N\C)N2C=CC=CC2=N1)S(=O)(=O)c1ccccc1,0.0,CHEMBL3113355
4617,COC[C@H]1C[C@H](CN(Cc2nc([nH]c2C)-c2ccncn2)C1)C(=O)NCC1CCOCC1,0.8,CHEMBL1780120
4618,NCCCNc1nnc(o1)-c1ccc(F)c(F)c1Nc1ccc(I)cc1F,0.7,CHEMBL486138
4619,N[C@@H]1CCCN(C1)C1=NC=C(F)C(=O)N1Cc1ccccc1C#N,3.3,CHEMBL1650404
4622,CN(C)CCOc1cc(-c2cn[nH]c2)c(F)cc1NC(=O)[C@H]1Cc2ccccc2CN1CC1CC1,0.1,CHEMBL1215527
4623,CC[C@@H]1C[C@H](CN(Cc2nc(oc2C)N2CCOCC2)C1)C(=O)NCC1CCOCC1,0.1,CHEMBL1780112
4627,Cl.Cl.CCCCCCc1nc2cc(\C=C\C(=O)NO)ccc2n1CCNCC,0.8,CHEMBL3216532
4633,CN1CCN(CC1)C(=O)c1cc2cc(Cl)ccc2[nH]1,0.8,CHEMBL129198
4641,CNC1=C(C(=N)N2C=CC=CC2=N1)S(=O)(=O)c1ccccc1,0.1,CHEMBL3113361
4647,CN(C)CCOc1cc(ccc1NC(=O)C1COc2ccc(C)cc2C1)-c1cn[nH]c1,1.0,CHEMBL481735
4649,CN(C)CCSc1nc(nc2ccc(cc12)-c1cn[nH]c1)C1COc2ccc(cc2C1)C(=O)NCCN1CCOCC1,0.1,CHEMBL1684220
4659,O=C(NCCC(c1ccccc1)c1ccccc1)c1cccnc1,0.2,CHEMBL560537
4665,COc1cc(ccn1)-c1nnc(\C=C\c2nnc(-c3ccc(cn3)S(C)(=O)=O)n2-c2ccccc2Cl)o1,0.6,CHEMBL2325502
4671,Cc1nc2c(cccc2n1-c1cccc(Oc2cccc(c2)S(=O)(=O)CCCO)c1)C(F)(F)F,0.5,CHEMBL596592
4674,CNC(C)C1(CCCCC1)c1ccc2ccccc2c1,1.7,CHEMBL1684056
4677,O=C1NC(=Nc2ccc(cc12)-c1cn[nH]c1)[C@@H]1CNC[C@H]1c1ccccc1,0.6,CHEMBL2334292
4682,CO[C@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1ccc(cc1)-c1ccccc1,1.2,CHEMBL2403727
4683,CCOc1cc(O[C@@H]2C[C@H](N(C2)C(=O)[C@@H](CC(=O)Nc2ccccc2)C(C)(C)C)C(=O)N[C@@]2(C[C@H]2C=C)C(=O)NS(=O)(=O)C2CC2)c2cccc(Cl)c2n1,5.0,CHEMBL2403893
4686,C[C@@H]1CCN(C[C@@H]1N(C)c1ncnc2[nH]ccc12)C(=O)C1Cc2cc(Cl)ccc2O1,0.1,CHEMBL1630792
4697,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1cc(F)ccc21)C(=O)c1ccc(OCCCN2CCOCC2)cc1,0.5,CHEMBL589766
4702,Br.CN1C(=N)N(CCOc2ccc(Cl)cc2)c2cc(C)ccc12,1.0,CHEMBL3235781
4704,Cc1cc(on1)-c1cnc(Nc2cc(Cl)cc(Cl)c2)nc1NC1CCNCC1,0.3,CHEMBL2312653
4712,Clc1cc(Cl)cc(OCC2=CC(=O)NN2)c1,1.6,CHEMBL1939222
4721,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1cccc(CN2CCOCC2)c1,0.1,CHEMBL604334
4726,Cc1cc(Nc2cccc(c2)C(F)(F)F)n2ncnc2n1,1.0,CHEMBL474842
4727,C1C[C@H]2CNC[C@]2(C1)c1ccc2ccccc2c1,0.4,CHEMBL1813476
4734,Cl.Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)N1CCNCC1,0.3,CHEMBL2431542
4739,CC(C)(C)[C@H](NC(=O)OC1CCCC1)C(=O)N1C[C@@H](C[C@H]1C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)n1cc(nn1)-c1ccccc1,1.6,CHEMBL437590
4745,C1C\C=C\CNCc2cccc(Nc3nccc(n3)-c3cccc(O1)c3)c2,0.8,CHEMBL1947162
4747,Fc1ccc(C(=O)NOCC2CC2)c(Nc2ccc(I)cc2Cl)c1F,0.1,CHEMBL105442
4754,COCC[C@H](CC1(CCCC1)C(=O)NCCCc1ccc(F)cc1)C(O)=O,2.0,CHEMBL224670
4755,COc1ccc(OC)c(c1)-c1nc(cs1)[C@@H]1C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1,1.1,CHEMBL2403908
4756,CN1CCC(CC1)(NC(=O)c1ccc2c(C3CCCCC3)c(-c3ccccn3)n(C)c2c1)C(=O)Nc1ccc2sc(C(O)=O)c(C)c2c1,3.1,CHEMBL1778609
4765,OC(=O)CCC(=O)N1CCc2cc(ccc12)-c1noc(n1)-c1cc(OC(F)(F)F)cc(c1)C#N,1.0,CHEMBL1916399
4766,ONC(=O)\C=C\c1ccc2n(CCN3CCCC3)c(CCc3ccccc3)nc2c1,0.5,CHEMBL491316
4780,O=C(NCCN1CCCCC1)C1=CC=CN2C(=O)c3cc4ccccc4cc3N=C12,0.4,CHEMBL3289420
4781,N[C@@H]1CCCN(C1)C1=NC=C(\C=C\c2ccccc2)C(=O)N1Cc1ccccc1C#N,3.3,CHEMBL1650427
4782,O=C(NCCC(c1ccccc1)c1ccccc1)c1cccnc1,0.1,CHEMBL560537
4790,Clc1ccccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431629
4792,CCN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2ccccc2C#N)C1=O,3.3,CHEMBL1650437
4793,OCc1ccc(O)c(NS(=O)(=O)c2ccc(cc2)-c2ccc(F)cc2F)c1,0.6,CHEMBL2322473
4794,Cc1ccc(NS(=O)(=O)c2cc3CCC(=O)Nc3cc2F)cc1C,0.3,CHEMBL1939095
4806,CS(=O)(=O)c1cccc(Oc2cccc(c2)-n2c(nc3c(cccc23)C(F)(F)F)C(F)(F)F)c1,0.5,CHEMBL605730
4809,Cc1oc(nc1CN1CCCC(C1)C(=O)NCC1CCOCC1)-c1ccccc1,0.2,CHEMBL1780099
4813,Cc1nc2c(cccc2n1-c1cccc(Oc2cc(F)cc(c2)S(C)(=O)=O)c1)C(F)(F)F,0.5,CHEMBL594983
4814,CCS(=O)(=O)c1cc(F)cc(Oc2cccc(c2)-n2c(C)nc3c(cccc23)C(F)(F)F)c1,0.5,CHEMBL594984
4822,CC(C)N1CCN(CC1)C1CCc2ccc(OCc3noc(n3)-c3ccc(Cl)cc3)cc12,0.2,CHEMBL239596
4824,C[C@@H]1CN(CCN1C(=O)C(=O)c1c[nH]c2cnccc12)C(=O)c1ccccc1,38.5,CHEMBL583867
4826,COc1cc(NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)C2CCCCC2)ccn1,0.1,CHEMBL2431653
4833,O=C1NCCc2[nH]c(cc12)-c1ccnc(c1)-c1cnc2ccccc2c1,0.6,CHEMBL226403
4839,Cc1c(CO)cccc1NS(=O)(=O)c1ccc(cc1)-c1ccc(Br)cc1,0.6,CHEMBL2322465
4847,COc1cc2nc(nc(N)c2c(-c2ccccn2)c1OC)N1CCCN(CC1)C(=O)N1CCOCC1,0.1,CHEMBL403582
4848,CC1CCN(CC1N(C)c1ncnc2[nH]ccc12)C(=O)CS(C)(=O)=O,2.0,CHEMBL1630799
4861,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)OC(C)C(F)(F)F,1.3,CHEMBL1684694
4865,C1CC1N1C\C=C\CCOc2cccc(c2)-c2ccnc(Nc3cccc(C1)c3)n2,1.0,CHEMBL1944701
4870,Clc1ccc(C2=CC(=O)N(C=C2)c2ccc3n(CCN4CCCC4)ncc3c2)c(Cl)c1,2.0,CHEMBL1290150
4872,C1CCN(CC1)c1ncnc2[nH]ccc12,0.3,CHEMBL1630766
4877,CC(C)CC(N)C1(CCCCC1)c1ccc(Cl)c(Cl)c1,1.4,CHEMBL1684044
4882,CC(N)C1(CCCCC1)c1ccc2ccccc2c1,2.5,CHEMBL1684050
4886,CS(=O)(=O)Nc1ccc2N=C(NS(=O)(=O)c2c1)C1=C(O)[C@@H]2CCC[C@@H]2N(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL477014
4893,FC(F)(F)c1cc(cc(c1)C(F)(F)F)[C@@H]1C[C@H]1C1CC(=O)CC(=O)C1,3.0,CHEMBL1939219
4895,C1C[C@@H]2CNC[C@@]2(C1)c1ccc2ccccc2c1,0.5,CHEMBL1813477
4898,ONC(=O)CCCCCNC(=O)NC(=O)c1ccc(Br)cc1,1.0,CHEMBL1083086
4900,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2ccccc2C#N)C1=O,2.0,CHEMBL376359
4913,COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC,0.2,CHEMBL6966
4917,CC(N(C)C)C1(CCCCC1)c1ccc2ccccc2c1,0.6,CHEMBL1684055
4923,C[C@H](CCCN(C)CCNc1ccnc2cc(Cl)ccc12)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4C[C@@H](CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)NS(C)(=O)=O)OC(C)=O,0.2,CHEMBL3264190
4936,CCC(CC)Nc1cc(C)nc(Oc2c(C)cc(C)cc2C)c1C,0.6,CHEMBL270948
4937,CN(C)CC1(CCCCC1)c1cccc(Cl)c1,0.4,CHEMBL1683886
4941,CN1CCN(CC1)C(=O)Cn1c(-c2ccoc2)c(C2CCCCC2)c2ccc(cc12)C(O)=O,1.2,CHEMBL602142
4942,Fc1ccc(cc1)C(CCNC(=O)N1CCC(CC1)Oc1cnccn1)c1ccc(F)cc1,0.1,CHEMBL1083622
4948,[O-][N+](=O)c1ccccc1NC(=O)COc1nnnn1-c1cccc2ccccc12,0.1,CHEMBL231538
4949,N[C@@H]1CCCN(C1)C1=Nc2ccc(F)cc2C(=O)N1Cc1ccccc1C#N,3.3,CHEMBL425483
4962,CO[C@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1ccc(cc1)-c1ccc(C)cn1,0.9,CHEMBL2403734
4963,Cn1c(ccc1-c1ccc2NC(=O)C(C)(C)c2c1)C#N,0.5,CHEMBL270908
4970,CCS(=O)(=O)c1cccc(Oc2ccc(Cl)c(c2)-n2c(C)nc3c(Cl)cccc23)c1,0.5,CHEMBL595249
4978,CONC(=N)c1ccc(cc1)-c1ccc(o1)-c1ccc(cc1)C(=N)NOC,0.1,CHEMBL319669
4995,CC[C@@H]1C[C@H](CN(Cc2nc(oc2C)-c2ccccc2)C1)C(=O)NC[C@H]1CCCO1,0.1,CHEMBL1780116
4996,Cc1c(CO)cccc1NS(=O)(=O)c1ccc(cc1)-c1ccc(F)cc1,0.2,CHEMBL2322462
5001,OCc1cccc(NS(=O)(=O)c2ccc(cc2)-c2ccc(Cl)cc2Cl)c1,0.5,CHEMBL2322494
5002,CCC1=CN=C(N2CCC[C@@H](N)C2)N(Cc2ccccc2C#N)C1=O,3.3,CHEMBL1650410
5006,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1cccnc1,0.4,CHEMBL1778742
5011,CC[C@@H]1\C=C(C)\C[C@H](C)C[C@H](OC)[C@H]2O[C@](O)([C@H](C)C[C@@H]2OC)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@@H]([C@H](C)[C@@H](O)CC1=O)C(\C)=C\[C@@H]1CC[C@@H](O)[C@@H](C1)OC,0.0,CHEMBL8597
5018,COc1ccc2CN[C@H](Cc2c1)C(=O)Nc1ccc(cc1OCCN1CCCC1)-c1cn[nH]c1,1.1,CHEMBL1215305
5025,CC(N)C1(CCCCC1)c1ccc(Cl)c(Cl)c1,5.0,CHEMBL1684042
5026,CC(C)N1CCN(CC1)C(=O)Cn1c(-c2ccoc2)c(C2CCCCC2)c2ccc(cc12)C(O)=O,5.0,CHEMBL601031
5028,CCOc1cc(O[C@@H]2C[C@@H]3N(C2)C(=O)[C@H](CCCCC\C=C/[C@@H]2C[C@]2(NC3=O)C(=O)NS(=O)(=O)C2CC2)NC(=O)c2cc[nH]n2)c2ccc(OC)c(C)c2n1,1.2,CHEMBL3120775
5029,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(cc1)S(N)(=O)=O)-c1ccccn1,0.3,CHEMBL1778603
5039,Fc1ccc(COc2ccc(cc2F)-c2ccc(C(=O)N[C@H](Cc3c[nH]c4ccccc34)C(=O)Nc3ccncc3)c(F)c2)c(F)c1,0.4,CHEMBL3259949
5042,COCCNC(=O)c1ccc2OCC(Cc2c1)c1nc(SCCN(C)C)c2cc(ccc2n1)-c1cn[nH]c1,0.2,CHEMBL1684219
5044,CO[C@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1ccc(nc1)-c1nccs1,2.3,CHEMBL2403632
5045,ONC(=O)CCCCCNC(=O)NC(=O)c1ccc2n(CCN3CCCC3)c(CCc3ccccc3)nc2c1,0.3,CHEMBL1084357
5046,COC(=O)c1cccc(NC(=O)Nc2ccc(cc2)-c2ccnc3[nH]cnc23)c1,0.1,CHEMBL1951329
5052,O=C(Nc1ccncc1)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1ccc(cc1)-c1ccccc1,0.3,CHEMBL2429885
5065,CN1CCc2c(C1)n(C)c1cc(ccc21)N1C=CC(OCc2ccccc2)=CC1=O,16.7,CHEMBL1289396
5079,COc1ccc2OC[C@H](Cc2c1)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,1.0,CHEMBL1684201
5116,CS(=O)(=O)c1ccc(cc1)C(CCNC(=O)c1ccc(nc1)C#N)c1ccc(F)cc1,5.0,CHEMBL2069640
5117,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)C1CCOCC1,2.0,CHEMBL1684693
5133,CSC1=C(C(=N)N2C=CC=C(Cc3ccccc3)C2=N1)S(=O)(=O)c1ccccc1,0.1,CHEMBL3113560
5136,COc1ccc2CN[C@H](Cc2c1)C(=O)Nc1ccc(-c2cn[nH]c2)c(F)c1OCCN(C)C,1.2,CHEMBL1215453
5137,CC[C@H]1C[C@H](CN(Cc2nc(oc2C)-c2ccccc2)C1)C(=O)NCC1CCOCC1,0.1,CHEMBL1780114
5138,CN(C)CCOc1cc(ccc1NC(=O)C(N)c1ccc(Cl)cc1)-c1cn[nH]c1,0.2,CHEMBL1215023
5153,COc1cc2N=C(N3CCC[C@@H](N)C3)N(Cc3ccccc3C#N)C(=O)c2cc1OC,2.4,CHEMBL227089
5154,CC(C)(C)c1ccc(c(Cl)c1)-n1nnnc1SCC(=O)Nc1ccc(cc1Cl)C(O)=O,0.1,CHEMBL232178
5162,N[C@@H]1CCCN(C1)C1=NC2=C(CCCC2)C(=O)N1Cc1ccccc1C#N,1.4,CHEMBL1650413
5166,CC[C@@H]1C[C@H](CN(Cc2nc(oc2C)N2CCOCC2)C1)C(=O)NCc1cccc(N)n1,0.1,CHEMBL1780086
5167,Nc1ccc(cc1)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.3,CHEMBL2431536
5174,CCOC(=O)c1cccc(NC(=O)Nc2ccc(cc2)-c2ccnc3[nH]cnc23)c1,0.1,CHEMBL1951332
5177,CSC1=C(C(=N)N2C=CC=CC2=N1)S(=O)(=O)c1ccc(F)cc1,0.1,CHEMBL3113349
5186,C[C@@H]1CCN(C[C@@H]1N(C)c1ncnc2[nH]ccc12)C(=O)CC#N,2.0,CHEMBL221959
5194,CN1C[C@H]2CCCC[C@]2(C1)c1ccc2ccccc2c1,0.3,CHEMBL1813470
5212,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1ccc(OCCN2CCN(C)CC2)cc1,0.3,CHEMBL602895
5215,Cc1ccc(NS(=O)(=O)c2cc3CCC(=O)Nc3cc2F)cc1Cl,0.4,CHEMBL1939108
5217,CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)Cc1ccccc1,0.5,CHEMBL2397486
