,SMILES,STABILITY_SCORE,CHEMBL_ID
4290,COc1ccc(cc1OC)C(=O)NCc1cccc(c1)C(=O)Nc1ccc(CN(C)C)cc1,1.1,CHEMBL599792
4291,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)C1CCNCC1)S(=O)(=O)c1ccccc1,0.5,CHEMBL591017
4297,O=S(=O)(N1CCC(CC1)n1cnc2cnc3[nH]ccc3c12)c1ccccc1,0.7,CHEMBL2152397
4300,FC(F)(F)c1cccnc1N1CCN(CC1)S(=O)(=O)c1ccc(Cl)c(Cl)c1,0.1,CHEMBL448412
4302,CCOP(O)(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@H](C1)NC(N)=N,12.0,CHEMBL2206932
4304,[O-][N+](=O)c1ccc(o1)C1=NOC(C1)c1ccc(N2CCOCC2=O)c(F)c1,8.3,CHEMBL2147102
4327,Cc1nc(ccc1N1CCC(O)C1=O)N1C=C(Cl)C(OC2CCN(CC2)c2ncc(Cl)cn2)=CC1=O,1.6,CHEMBL3287199
4338,[O-][N+](=O)c1ccc(o1)C1=NOC(C1)c1ccc(nc1)N1CCOCC1=O,1.5,CHEMBL2147101
4341,CCC(CC)c1nn(CCCO)c2c1N=C(CNC2=O)c1ccc(OC)c(OC)c1,0.7,CHEMBL2387138
4342,C[C@@]1(CCC2CC2)CN(C2CCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL565443
4350,CN1CCC(CC1)NC(=O)c1cnc(NCc2cc(Cl)ccc2Cl)nc1NC1CCCC1,0.2,CHEMBL2312646
4352,C[C@H](Cc1cccc(F)c1)Oc1nc(ncc1F)N1CCNC[C@H]1C,0.3,CHEMBL494948
4355,NC(C(=O)Nc1cc2C=CNC(=O)c2cc1Cl)c1ccccc1,2.0,CHEMBL1085141
4356,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(Cc2ccc(F)cc2F)C1=O,1.0,CHEMBL1076285
4359,CC(=O)n1cc(C(=O)NOCCO)c(Nc2ccc(I)cc2F)c1C,0.1,CHEMBL1169813
4365,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,2.0,CHEMBL214268
4381,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3N(C)S(C)(=O)=O)n2n1)C1CCNCC1,0.1,CHEMBL2158527
4384,CC(C)CC[C@]1(C)CN(C2CC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL565653
4396,CC(=O)c1c(Cl)c(C(=O)NOC[C@H](O)CO)c(Nc2ccc(I)cc2F)n1C,0.9,CHEMBL1171682
4398,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)[C@@H]1CCCN1)S(=O)(=O)c1ccccc1,0.3,CHEMBL495535
4406,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(Cc2cccc(F)c2F)C1=O,1.0,CHEMBL1076289
4408,CC(C)[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C1=C(Cc2ccccc2)C(=O)c2ccc(Cl)cc2O1,5.2,CHEMBL2325429
4411,CN[C@H]1C[C@H](c2ccc(Cl)c(Cl)c2)c2ccccc2C1,5.0,CHEMBL1642895
4418,OCCCN1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.1,CHEMBL592692
4425,CC(C)(C)c1noc(n1)[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,1.3,CHEMBL565633
4428,CC[C@@]1(CCC(C)C)CN(C2CCCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL568422
4430,OCCCn1c(CN2C(=O)N(C3CC3)c3ccncc23)nc2ccccc12,0.3,CHEMBL243875
4432,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)-c1ccc(Cl)cc1,2.0,CHEMBL3298338
4435,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2N(Cc2ccc(F)c(F)c2)C1=O,1.0,CHEMBL1076409
4445,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1Cl)N1CCC(F)(F)CC1)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL554905
4449,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2CCCC2N(Cc2ccc(F)cn2)C1=O,1.0,CHEMBL514679
4456,OCCCCn1c(CN2C(=O)N(C(F)F)c3ccncc23)nc2ccccc12,1.6,CHEMBL234849
4459,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H](Cc2ccc(F)cc2)CN(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL569655
4461,CN1CCN(C(=O)C1)c1ccc(cc1)C1CC(=NO1)c1ccc(o1)[N+]([O-])=O,5.5,CHEMBL2147097
4464,Clc1cccc(CN(Cc2ccccn2)[C@H]2CCNC2)c1Cl,1.0,CHEMBL391806
4467,CS(=O)(=O)CCCn1c(CN2C(=O)N(C3CC3)c3ccncc23)nc2ccccc12,1.3,CHEMBL243029
4474,CN1CCCC[C@H]1C(=O)N1CCC(CC1)n1cnc2cnc3[nH]ccc3c12,3.5,CHEMBL2152406
4476,N[C@@H](CC(=O)N1CCC[C@H]1COc1ccc(cn1)C#N)Cc1cc(F)c(F)cc1F,0.8,CHEMBL563849
4480,COc1cc2NC(C)=C(C(=O)c2cc1Cl)c1ccccc1,2.1,CHEMBL1257903
4481,Nc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1-c1nc(CNC(=O)C=C)co1,0.8,CHEMBL2035813
4495,CN1CCN(C(=O)C1)c1ccc(cn1)C1CC(=NO1)c1ccc(o1)[N+]([O-])=O,4.2,CHEMBL2147098
4498,CCS(=O)(=O)c1ccc2oc(nc2c1)-c1ccc2sccc2c1,1.0,CHEMBL1773834
4500,CS(=O)(=O)N[C@H]1CC[C@@H](CC1)n1cnc2cnc3[nH]ccc3c12,1.8,CHEMBL2152422
4505,CNC(=O)\C=C\C=C(/C)[C@@H]1C\C=C\C=C\[C@H](O)[C@H](C)[C@@H](O)[C@@H](CCC(C)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2cccc(O)c2)C(=O)N2CCCC(N2)C(=O)O1,0.6,CHEMBL3220747
4508,Cc1nccn1-c1cccnc1,2.2,CHEMBL368883
4510,CC(C)CC1n2cncc2CN([C@H](C)c2ccc(Cl)cc2)S1(=O)=O,0.1,CHEMBL1209626
4516,Cn1c(Nc2ccc(Br)cc2F)c(C(=O)NOC[C@@H](O)CO)c2CCCC(=O)c12,1.3,CHEMBL2012897
4523,CS(=O)(=O)CCO\N=C\c1cc(C(=O)NOCCO)c(Nc2ccc(I)cc2F)c(F)c1F,1.5,CHEMBL1684488
4526,O=C(C1CCc2cc(OCc3ccccc3)ccc2C1)c1ncc(o1)-c1ccccn1,0.2,CHEMBL1765995
4531,CC(C)(C)CCN1[C@@H]2CCC[C@@H]2C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.3,CHEMBL478493
4532,N[C@@H](C1CCCCC1)C(=O)Nc1cc2C=CNC(=O)c2cc1Cl,0.6,CHEMBL1222416
4542,COc1ccc2[nH]c(SCc3ccc4ccccc4n3)nc2c1,0.1,CHEMBL2018924
4545,CC(C)(C)CC[C@]1(C)CN(C2CCCCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.0,CHEMBL566281
4549,N[C@@H](CC(=O)N1CCC[C@H]1CNC(=O)C1CCC1)Cc1cc(F)c(F)cc1F,0.6,CHEMBL563901
4553,CN[C@@H]1CCc2ccccc2[C@@H]1c1ccc(Cl)c(Cl)c1,0.9,CHEMBL1642915
4557,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)S(C)(=O)=O,1.6,CHEMBL531475
4563,CS(=O)(=O)c1ccc(cc1)-c1cnc(N)c(c1)-c1cccc(c1)C(F)(F)F,4.2,CHEMBL2041985
4567,COc1cc(CN2[C@H]3[C@H]4CC[C@H](C4)[C@H]3C(O)=C(C2=O)C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)ccc1F,1.0,CHEMBL1076323
4591,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(Cc2ccc(F)c(Cl)c2)C1=O,1.0,CHEMBL1076284
4592,CCC1=C([C@@H](NC(=O)N1)c1ccc(O)c(Cl)c1)C(=O)CCC1CCCCC1,0.4,CHEMBL2011141
4593,C[C@H](Cc1cccc(CC(=O)NCc2cc(Cl)cc(Cl)c2)c1)NC[C@H](O)c1ccc(O)c(CO)c1,0.1,CHEMBL230596
4596,CNC(=O)c1ccc2C(=O)N(C=Nc2c1)[C@@H](CC1CCCCC1)C(=O)Nc1ncc(Cl)s1,0.1,CHEMBL2346891
4604,C[C@H](Cc1cccc(CC(=O)NCc2ccc(C)c(C)c2)c1)NC[C@H](O)c1ccc(O)c(CO)c1,0.2,CHEMBL230698
4612,N#Cc1cccc(CN[C@H]2CC[C@@H](CC2)n2cnc3cnc4[nH]ccc4c23)c1,0.8,CHEMBL2152421
4624,O=C1N(CC2CC2)c2ccncc2N1Cc1nc2ccccc2n1CCCC#N,0.1,CHEMBL389156
4625,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)N1CCN(CC1)c1ccc(F)cc1,2.0,CHEMBL3109797
4635,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(Cc2ccc(F)c(F)c2F)C1=O,1.0,CHEMBL1076281
4636,CC(C)(O)CCn1c(CN2C(=O)N(C3CC3)c3ccncc23)nc2ccccc12,0.4,CHEMBL390034
4637,FC(F)(F)c1ccccc1CN([C@H]1CCNC1)C1CCOCC1,2.0,CHEMBL442272
4642,Cn1cnc2ccc(-c3ccc(Cl)cc3Cl)c(CN)c12,3.3,CHEMBL255552
4648,COc1ccnc(Oc2ccc3N(Cc4ccc(F)cc4F)C=NC(=O)c3c2)c1C(F)(F)F,1.3,CHEMBL2403225
4650,CCOC(=O)N1CCC(NC(=O)c2cc3cc(Cl)ccc3[nH]2)C(C1)NC(=O)c1nc2CCN(C)Cc2s1,0.1,CHEMBL258328
4669,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2CCCC2N(CC2CCC2)C1=O,0.1,CHEMBL478049
4672,CC(C)CCN1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.6,CHEMBL1080267
4680,COc1ccccc1CNc1ncc(C(=O)NCCc2nnn[nH]2)c(NC2CCCC2)n1,1.0,CHEMBL2312643
4687,C[C@H](Cc1cccc(F)c1)Oc1nc(ncc1F)N1CCNC[C@H]1C,0.7,CHEMBL494948
4689,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2C3CCC(C3)C2N(Cc2ccc(F)cc2)C1=O,0.6,CHEMBL1079753
4691,COc1cc(CN2[C@H]3C4CCC(CC4)[C@H]3C(O)=C(C2=O)C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)ccc1F,1.0,CHEMBL1076280
4700,CC(C)(C)OC(=O)N[C@H]1CC[C@@H](CC1)n1cnc2cnc3[nH]ccc3c12,1.5,CHEMBL2152412
4701,FCCCC(=O)N1N=C(CC1c1ccc(Cl)cc1)C1=C(c2ccc(Cl)cc2)c2ccccc2NC1=O,0.6,CHEMBL2426080
4707,OCCONC(=O)c1cc(\C=N\OCCO)c(F)c(F)c1Nc1ccc(cc1F)C#C,1.3,CHEMBL1684486
4709,C(N[C@H]1CC[C@@H](CC1)n1cnc2cnc3[nH]ccc3c12)C1CC1,4.7,CHEMBL2152419
4716,Nc1ncnc(Nc2ccc(Oc3cccc(F)c3)c(Cl)c2)c1-c1nc(CNC(=O)C=C)co1,1.7,CHEMBL2035821
4717,[O-][N+](=O)c1cc(C(=O)Nc2ccc(F)c(c2)-c2nc3ccccc3s2)c(Cl)cc1N1CCNCC1,4.0,CHEMBL2324280
4722,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)C(=O)NCCN1CCCC1,4.2,CHEMBL2181485
4723,OC1(CCn2c(CN3C(=O)N(C4CC4)c4ccncc34)nc3ccccc23)CC1,0.1,CHEMBL243028
4724,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc2nccn2c1,2.4,CHEMBL2181300
4743,COc1ccc(cn1)-c1cc(cnc1N)-c1cccc(c1)S(C)(=O)=O,3.8,CHEMBL2181491
4752,Cl.NCCc1c[nH]c2c1C(=O)C1=C(NC=CS1(=O)=O)C2=O,0.6,CHEMBL3114830
4761,N[C@@H](CC(=O)N1CCC[C@H]1CNC(=O)C1CCCC1)Cc1cc(F)c(F)cc1F,1.2,CHEMBL557723
4767,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(s1)[C@@](C)(O)C(F)(F)F)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL2322705
4768,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4Cc5nonc5C[C@]4(C)[C@H]3CC2=C(C)C1,0.1,CHEMBL552034
4773,COc1ccccc1CNc1ncc(C(=O)NCCCO)c(NC2CCCC2)n1,0.2,CHEMBL2312658
4785,CC(C)=CC[C@H]1CN(Cc2ccc(F)cc2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL566473
4797,C[C@@H]1CCCN([C@@H]1CNc1nc2ccccc2o1)C(=O)c1nc(C)sc1-c1ccccc1,1.0,CHEMBL2031493
4801,CN1N=C(N=C2C(=O)N(C)C(=O)N=C12)c1ccc(OC(F)(F)F)cc1,5.4,CHEMBL2420616
4805,CC(C)(C)NC(=O)N1CCC[C@H]1C(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.0,CHEMBL503825
4807,CC[C@@H](CC(=O)NCC1CCCCC1)n1c(N)nc2cc(Cl)ccc12,0.1,CHEMBL1222240
4816,CC(C)(F)C(=O)NC[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,2.0,CHEMBL558323
4819,CC(C)N(C(=O)[C@H]1CC[C@H](C)CC1)c1ccc(Oc2ccccc2C(F)(F)F)cc1C(O)=O,2.0,CHEMBL2403219
4820,COc1cccc(CN2[C@H]3[C@@H]4CC[C@@H](C4)[C@H]3C(O)=C(C2=O)C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)c1,1.0,CHEMBL1076417
4823,COc1ccc2[nH]c(SCc3ccc(cc3)C(O)=O)nc2c1,0.1,CHEMBL2018922
4830,COc1ccc2[nH]c(SCc3ccc(cc3)C(C)(C)C)nc2c1,0.3,CHEMBL2018918
4831,CCC1=C([C@@H](NC(=O)N1)c1ccc(O)c(Cl)c1)C(=O)OCC1CCCCC1,0.6,CHEMBL2011137
4838,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)[C@H]1CCNC1)S(=O)(=O)c1ccccc1,0.5,CHEMBL592670
4841,CCC[C@]1(C)CN(C2CCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL568404
4851,Cn1c(Nc2ccc(I)cc2F)c(C(=O)NOC[C@H](O)CO)c2CCCC(=O)c12,0.6,CHEMBL2012892
4853,O=C(NCc1ccccc1)c1ccccc1C(=O)N1CCC[C@H]1C#N,0.5,CHEMBL2159745
4857,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)C(=O)NCCN1CCOCC1,2.5,CHEMBL2181484
4864,CCC(C)(C)c1nn(CCO)c2c1N=C(CNC2=O)c1ccc(cc1)-n1cc(C)nc1C,0.1,CHEMBL2387141
4867,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1F)N1CCOCC1)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL559465
4871,C[C@@H]1CN(CCN1S(=O)(=O)c1nc(n(C)n1)C(C)(O)C(F)(F)F)c1ccc(F)cc1C(F)(F)F,0.2,CHEMBL2322703
4873,C(N1CCC[C@H](C1)n1nnc2cnc3[nH]ccc3c12)c1ccccc1,0.2,CHEMBL2392501
4904,CN1CCc2nc(sc2C1)C(=O)NC1CCCCC1NC(=O)c1cc2cc(Cl)ccc2[nH]1,0.1,CHEMBL257207
4909,COc1ccc(cc1OC)C(=O)NCc1cccc(c1)C(=O)Nc1ccc2CCN(C)Cc2c1,0.9,CHEMBL599791
4910,COc1ccc2[nH]c(SCc3ccc(C)cc3)nc2c1,0.1,CHEMBL2018916
4916,CC(C)(C)CC[C@]1(C)CN(C2CCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL567126
4918,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4Cc5nn(cc5C[C@]4(C)[C@H]3CC2=C(C)C1)S(C)(=O)=O,3.0,CHEMBL553694
4920,COc1cc(ccc1Nc1ncc2c(C)cc(-c3ccccc3N(C)S(C)(=O)=O)n2n1)C1CCN(CC(N)=O)CC1,0.3,CHEMBL2158518
4930,CC1(CCN(CCC#N)CC1)n1cnc2cnc3[nH]ccc3c12,2.3,CHEMBL2152411
4938,N[C@H]1CC[C@H](CC1)n1cnc2cnc3[nH]ccc3c12,5.5,CHEMBL2152415
4940,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2CCCCCCC2N(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL515273
4945,Nc1ncnc(Nc2ccc(Oc3ccc(F)cc3)c(Cl)c2)c1-c1nc(CNC(=O)C=C)co1,1.7,CHEMBL2035822
4946,C(C1CCNCC1)n1nnc2cnc3[nH]ccc3c12,1.3,CHEMBL2392495
4951,CCS(=O)(=O)c1ccc2oc(nc2c1)-c1ccc(Cl)cc1,1.1,CHEMBL453148
4971,Cc1c(Cc2cc(Cl)cc(Cl)c2)c(nn1CCO)C(F)(F)F,1.3,CHEMBL572705
4977,C(N1CCC(CC1)n1nnc2cnc3[nH]ccc3c12)c1cccnc1,0.7,CHEMBL2392490
4980,CN[C@@H]1CCc2ccccc2[C@H]1c1ccc(Cl)c(Cl)c1,1.6,CHEMBL1642916
4981,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2N(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL1076263
4982,CS(=O)(=O)c1ccc(cc1)-c1cnc(N)c(c1)-c1ccc(cc1)C(N)=O,5.8,CHEMBL2042003
4985,CCC(CC)c1nn(CCCO)c2c1N=C(CNC2=O)c1ccccc1,0.6,CHEMBL2387139
4986,C[C@@H]1CN(CCN1S(=O)(=O)c1cccc(c1)-n1cncn1)c1ccc(F)cc1C(F)(F)F,0.2,CHEMBL518303
4990,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)S(=O)(=O)NC1CC1,1.9,CHEMBL2181495
4993,CCCC[C@]1(C)CN(C2CCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL569436
4999,Cc1cccc(Nc2sc(cc2C(N)=O)-c2ccccc2Cl)n1,0.2,CHEMBL3234878
5000,COc1ccnc(Oc2ccc3N(Cc4c(F)cc(F)cc4F)C=NC(=O)c3c2)c1C(F)(F)F,1.4,CHEMBL2403317
5003,CCOc1ccccc1C[C@@H](N1CCNCC1)c1ccccc1,0.3,CHEMBL403441
5008,CC(C)(C)CCN1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL1081891
5012,[O-][N+](=O)c1ccc(o1)C1=NOC(C1)c1ccc(cc1)N1CCOCC1,2.8,CHEMBL2147093
5014,CSc1ccccc1CNc1ncc(c(NCC2CCC(CN)CC2)n1)[N+]([O-])=O,1.1,CHEMBL392642
5017,Cc1ccccc1-c1ccc2ncn(C)c2c1CN,3.0,CHEMBL256625
5022,COc1cccc(F)c1CC(N1CCNCC1)c1ccccc1,1.6,CHEMBL1086274
5038,Nc1ncc(nc1-c1ccc(cc1)C(F)(F)F)-c1ccc(cc1)C(=O)N1CCOCC1,4.2,CHEMBL3124983
5040,CC(C)(C)CCN1N2CCCC2(C)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL497361
5048,Cc1ccc(cc1)S(=O)(=O)Nc1ccc(Oc2ccccc2C(F)(F)F)cc1C(O)=O,0.2,CHEMBL3092019
5061,CC(C)CCN1[C@H]2C3CCC(CC3)[C@H]2C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL1079587
5068,CC(C)[C@H]1CC(O)=C(C(=O)N1Cc1ccc(F)cc1)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL578460
5070,CC[C@@H](Cn1ccc2ccccc12)NS(=O)(=O)c1c(N)cc(Cl)cc1Cl,0.1,CHEMBL3093461
5076,O=C(NCc1cccc(c1)C(=O)Nc1ccc2CCNCc2c1)Nc1ccc(cc1)C#N,3.1,CHEMBL590810
5081,COc1ccc(cn1)-c1cncc(c1)-c1ccc(cc1)S(C)(=O)=O,0.7,CHEMBL3124941
5082,CC(C)C(=O)N(Cc1ccc(Cl)c(Cl)c1Cl)[C@H]1CCNC1,2.0,CHEMBL477374
5091,CC1(O)C2CC3CC(C2)C(CC(O)=O)(C1C3)c1ccc(F)cc1,0.2,CHEMBL1911404
5092,CC(=O)c1c(F)c(C(=O)NOC[C@@H](O)CO)c(Nc2ccc(I)cc2F)n1C,1.9,CHEMBL1171015
5093,CCCCCSc1nc2cc(OC)ccc2[nH]1,0.1,CHEMBL2018904
5105,COc1ccccc1CNc1ncc(C(=O)NCCNC(C)=O)c(NC2CCCC2)n1,0.1,CHEMBL2312343
5115,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2N(Cc2ccc(F)c(Cl)c2)C1=O,1.0,CHEMBL1076322
5131,C[C@H]1CCC[C@@H](CNc2nc3ccccc3o2)N1C(=O)c1nc(C)sc1-c1ccc(F)cc1,1.0,CHEMBL2031507
5134,CC(=O)c1cc(C(=O)NCCCO)c(Nc2ccc(I)cc2F)n1C,1.6,CHEMBL1169998
5142,OCCCCn1c(CN2C(=O)N(C3CCCC3)c3ccncc23)nc2ccccc12,0.0,CHEMBL243878
5147,[O-][N+](=O)c1ccc(o1)C1=NOC(C1)c1ccc(cc1)N1CCCCC1,0.5,CHEMBL248729
5152,COc1ccc(cc1-c1cnn(C)c1)C1=Nc2c(C(=O)NC1)n(CCCO)nc2C(C)(C)C,2.0,CHEMBL2387439
5158,N#CCCN[C@H]1CC[C@@H](CC1)n1nnc2cnc3[nH]ccc3c12,2.3,CHEMBL2392480
5160,CCN(C1Cc2ccc(SC(C)(C)C(O)=O)cc2C1)C(=O)Nc1ccc(cc1)N(C)C,1.3,CHEMBL398684
5161,CCc1nc2ccccn2c1C(=O)NCc1ccc(cc1)-c1ccccc1,0.5,CHEMBL3298215
5164,C[C@H]1CN(C[C@@H](C)N1S(=O)(=O)c1ccc(Cl)c(Cl)c1)c1ncccc1Cl,0.1,CHEMBL521270
5165,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)S(N)(=O)=O,4.2,CHEMBL2181494
5176,COc1ccc(cn1)-c1cc(ccc1OC)C1=Nc2c(nn(CCCO)c2C(=O)NC1)C(C)(C)C,2.0,CHEMBL2387438
5190,FC(F)Oc1ccccc1CC(N1CCNCC1)c1ccccc1,1.2,CHEMBL1083708
5191,OC(=O)C(F)(F)F.COc1ccc(cc1)-n1nc(c2CCN(C(=O)c12)c1ccc(cc1)C1(Cn2ccnc2C)CC1)S(C)(=O)=O,0.1,CHEMBL445335
5195,CN(C)CCNC(=O)C1CCC2(CC1)OOC1(CCCCC1)OO2,1.0,CHEMBL260595
5196,OC(=O)CCC(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.5,CHEMBL592454
5200,Cc1nc(C(=O)Nc2ccnc(Cl)n2)c(C)n1-c1ccc(F)cc1,4.7,CHEMBL2346737
5205,Nc1ncc(cc1-c1ccc(nc1)C(F)(F)F)-c1ccc(cc1)C(=O)N1CCNCC1,4.2,CHEMBL2181297
5207,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2N(Cc2ccccc2)C1=O,1.0,CHEMBL1076426
5220,COc1ccc2[nH]c(SCc3ccccn3)nc2c1,0.4,CHEMBL2019022
5226,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2N(Cc2ccccc2F)C1=O,1.0,CHEMBL1076424
5227,CC1(CCN(CC1)S(C)(=O)=O)n1cnc2cnc3[nH]ccc3c12,10.0,CHEMBL2152409
5233,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2CCCC2N(CCc2ccccc2)C1=O,0.4,CHEMBL475974
5258,NCc1ccc2n(CCCCO)c(CN3C(=O)N(C4CC4)C(=O)c4ccccc34)nc2c1,1.7,CHEMBL427681
5262,CS(=O)(=O)N1CCC(CC1)n1cnc2cnc3[nH]ccc3c12,2.2,CHEMBL2152398
5269,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,0.6,CHEMBL325041
5272,Cc1ccc(cc1NC(=O)c1cc(ccc1Cl)[N+]([O-])=O)-c1nc2ccccc2s1,4.0,CHEMBL2322969
5281,CCCCCN(C1Cc2ccc(SC(C)(C)C(O)=O)cc2C1)C(=O)Nc1ccc(SC(F)(F)F)cc1,1.3,CHEMBL250041
5284,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4C[C@@H](CC[C@]4(C)[C@H]3CC2=C(C)C1)NS(C)(=O)=O,1.4,CHEMBL538867
5291,CO[C@@H]1CC[C@]2(C)[C@H]3CC4=C(C)C[C@]5(CC[C@H]4[C@@H]3CC[C@@H]2C1)O[C@@H]1C[C@H](C)CN[C@H]1[C@H]5C,0.3,CHEMBL559431
5296,CCN(C(=O)CCC(=O)Nc1ccc(cc1Cl)-c1ccc(CC(O)=O)cc1)c1ccc(cc1Cl)C(C)(C)C,0.1,CHEMBL231541
